label,begin,end,time,H1_A1,H1_A2,H1_A3,H1_H2
AO1,0.19,0.39,0.3800,-13.17175045644209,2.470698156446801,9.093849198555205,-3.7912256526368395
AH1,0.23,0.29,0.2330,-5.658339050821986,-8.237527882923999,7.24801442015233,0.9240130537579816
AH1,0.23,0.29,0.2390,5.353340111081472,3.012524983416185,15.084579298512661,4.602220407781772
AH1,0.23,0.29,0.2450,-4.932412435965581,-3.1364574796577287,15.379321057245939,0.47984708110715957
AH1,0.23,0.29,0.2510,0.5330226007526875,-0.7591608200640465,11.509092878598587,8.926347005365784
AH1,0.23,0.29,0.2570,5.338166170568385,2.9362076687580654,17.447565371327336,1.573555182912017
AH1,0.23,0.29,0.2630,0.7818876455682258,5.468630493654608,16.585577619902313,4.387445397399247
AH1,0.23,0.29,0.2690,5.392511188733799,13.30738375809225,11.567499960990972,6.2954529132321575
AH1,0.23,0.29,0.2750,0.8031539646923669,0.7681630199026266,18.61652206647528,3.2558464176861435
IY1,0.25,0.33,0.2780,-7.55538662833667,-3.9299636189314455,-0.9098463575351019,-7.55538662833667
IY1,0.25,0.33,0.2860,0.9274733720328783,9.05877930254674,7.973408490556128,0.9274733720328783
IY1,0.25,0.33,0.2940,-0.7206854654641788,9.20303669530012,9.20303669530012,-0.7206854654641788
IY1,0.25,0.33,0.3020,1.702202211457191,10.671655891030078,8.318978331626038,1.702202211457191
IY1,0.25,0.33,0.3100,0.0,15.678455538359465,11.251379000801847,3.632813017106038
IY1,0.25,0.33,0.3180,24.610483724465794,15.433779803759627,15.201417847707475,13.300802950263542
IY1,0.25,0.33,0.3260,21.432378512659717,10.978367380795177,16.013689272173362,7.942166216766907
IY1,0.26,0.34,0.2640,3.824999006895844,23.27244939441439,10.596559720596353,3.824999006895844
IY1,0.26,0.34,0.2720,2.1152636671414413,19.974002024622365,14.270817855487877,2.1152636671414413
IY1,0.26,0.34,0.2800,5.055296306131169,23.119396948742555,11.97821944375465,4.310806092624858
IY1,0.26,0.34,0.2880,19.811538562010284,25.651075932719944,10.865403729064198,4.422164301114144
IY1,0.26,0.34,0.2960,8.878383714178284,24.46356554980363,10.723312214097788,7.9084120714855
IY1,0.26,0.34,0.3040,0.0,29.761727761819703,13.025888602059474,9.292182652616027
IY1,0.26,0.34,0.3120,0.0,27.23917852348105,17.154667669959604,10.384918964470415
IY1,0.26,0.34,0.3200,0.0,34.83765666924821,17.674515228220773,10.388736707241726
IY1,0.26,0.34,0.3280,18.907718744759226,17.315617154059897,7.654064861358744,13.384940024394442
IY1,0.26,0.34,0.3360,17.921124697052818,9.737669687946767,7.190296461968096,29.772787526574554
IY0,0.27,0.4,0.2760,0.6322852329166793,12.669464567467202,15.092428599778941,0.6322852329166793
IY0,0.27,0.4,0.2890,2.2479065523542303,11.752400528437683,16.406876016613282,2.2479065523542303
IY0,0.27,0.4,0.3020,1.971452628008187,27.061422040296335,10.393925353182553,1.9443590896726732
IY0,0.27,0.4,0.3150,-3.478642923149046,5.360818687915646,2.754883898081708,-3.478642923149046
IY0,0.27,0.4,0.3280,-8.266864876153925,5.736497881782363,-4.355586935076595,-8.266864876153925
IY0,0.27,0.4,0.3410,-7.528441360631426,-6.813996059592391,-6.813996059592391,-7.528441360631426
IY0,0.27,0.4,0.3540,-7.322536551534547,-4.640781315706306,-4.640781315706306,-7.322536551534547
IY0,0.27,0.4,0.3670,-21.730903621279996,-8.581053625961072,-16.836028611743185,-19.525865025242926
IY0,0.27,0.4,0.3800,-19.31171446573425,-18.885650487755132,-13.22986931190683,-17.355843447012038
IY0,0.27,0.4,0.3930,-7.093899309526343,-3.301448371936033,-0.5548448158908243,-6.393101027565095
AH0,0.27,0.31,0.2720,4.037411876247607,4.238204503768937,12.28008285125565,0.0
AH0,0.27,0.31,0.2760,2.2293554929175485,11.101685170314664,18.488779209960736,0.0
AH0,0.27,0.31,0.2800,3.42866236373105,15.913973284414254,29.687292290361775,0.0
AH0,0.27,0.31,0.2840,-2.6949419224880558,5.289945521684686,17.494373329823127,0.0
AH0,0.27,0.31,0.2880,2.42277284490617,8.512115609957227,26.697496695823794,0.0
AH0,0.27,0.31,0.2920,0.5674499007037497,8.810428935829087,25.453396211416777,0.0
AH0,0.27,0.31,0.2960,-2.8056747774783872,2.463679284180273,20.53335943991706,0.0
AH0,0.27,0.31,0.3000,2.11195815091763,5.650117854522634,23.958450492644403,0.0
AH0,0.27,0.31,0.3040,1.4122380732993776,12.784488848011097,16.56985375814101,0.0
AH0,0.27,0.31,0.3080,-0.6872416180975094,5.64275630379414,17.856948490718317,0.0
UW1,0.27,0.39,0.2880,12.14101739591004,20.8106142503035,37.64626733414218,16.136599408079796
UW1,0.27,0.39,0.3000,4.685610543090668,8.1959570751869,36.24325221345996,1.368002304848524
UW1,0.27,0.39,0.3120,-4.5540721009827365,4.100936993266814,28.890060005066577,-0.8561906089772222
UW1,0.27,0.39,0.3240,-8.123376584063656,1.7630565113744936,26.779151317731756,-3.981050431091198
UW1,0.27,0.39,0.3360,-8.156760359065103,0.4693263736087516,27.184146275745512,-2.629961594403639
UW1,0.27,0.39,0.3480,-9.465351291474228,-2.1731451373622903,25.527332005434335,-1.3712852861301101
UW1,0.27,0.39,0.3600,-11.328977546953197,-5.483547611000148,23.29090524132984,-1.9458815133159248
UW1,0.27,0.39,0.3720,-14.070904418002215,-5.967393996119128,20.86992680900621,-2.8313169978170833
UW1,0.27,0.39,0.3840,-13.588805138302995,-6.834441744703071,14.858302124289292,-3.359462447816213
AA1,0.28,0.36,0.3560,0.27630057109136885,9.267148256765477,32.834616881431536,2.0023865917174817
AY1,0.29,0.44,0.2980,-1.6384371124284698,-6.593640108497951,11.285829917215416,1.3972986887681245
AY1,0.29,0.44,0.3130,-4.619722141351659,-2.520203761826153,7.59036042453679,0.2207859159129697
AY1,0.29,0.44,0.3280,-4.234743692208568,-7.0672874905867715,8.980824959721645,-0.6804662685794014
AY1,0.29,0.44,0.3430,-8.89784191182424,-8.207650066331414,4.480452617741211,-0.7699102814694676
AY1,0.29,0.44,0.3580,-8.80419822422003,-13.015734680683273,5.235758703806923,-0.7895990937533313
AY1,0.29,0.44,0.3730,-11.494207392577728,-13.72811047192733,2.8082438716342395,-1.552229393674768
AY1,0.29,0.44,0.3880,-8.153825410741337,-9.546321336363864,0.39716642141176806,1.5267475959411065
AY1,0.29,0.44,0.4030,-4.249836438054949,-10.771128301395628,3.354090618308959,0.024402096990371547
AY1,0.29,0.44,0.4180,-8.962386447733458,-5.242314096325323,4.033210253760249,0.06147770315789103
AY1,0.29,0.44,0.4330,-0.37955572559290474,-2.6870494036013497,8.15302082400028,-0.06503226882010793
AH1,0.29,0.34,0.2930,-1.9532826119222264,12.575295098348562,16.96180587636145,-2.912896329472723
AH1,0.29,0.34,0.2980,-2.431539289153555,2.170440675482517,15.756935470517956,-1.8280542170017853
AH1,0.29,0.34,0.3030,-1.8208749432388558,2.4616080744663833,16.10417625540106,-0.7318229024823921
AH1,0.29,0.34,0.3080,-1.8718956750383953,0.9260490748478603,9.65726674297727,-0.3992315187479889
AH1,0.29,0.34,0.3130,-4.306059315603704,-0.044512444563920894,8.251338830881593,-2.1735318652572033
AH1,0.29,0.34,0.3180,2.319851932516457,6.897409879972862,11.490377909397239,0.6435099417296968
AH1,0.29,0.34,0.3230,4.8460917541235276,14.16650826260243,22.02779295171063,2.408475398330552
AH1,0.29,0.34,0.3280,10.34846421915283,18.67137261032876,28.122638533264137,3.305625302112304
AH1,0.29,0.34,0.3330,10.248963860213944,15.519077030316165,29.85982869975616,2.5356469204483147
AH1,0.29,0.34,0.3380,11.42599201245115,26.479358922102804,32.37831410363312,1.7903462962420278
IY1,0.29,0.36,0.3150,-3.1843471382032362,-3.0985354502464872,-0.6193983251267952,-3.1843471382032362
IY1,0.29,0.36,0.3220,-7.135672354627502,-3.9470711798779234,-1.1370044972641722,-7.135672354627502
IY1,0.29,0.36,0.3290,-0.6855468401485751,3.9247294736908103,3.9247294736908103,-0.6855468401485751
IY1,0.29,0.36,0.3360,13.353694236537663,11.17786064689616,12.132931621036107,3.3850592847876015
IY1,0.29,0.36,0.3430,11.273687125866058,2.651369123266207,18.71250479258979,2.8642989041047358
IY1,0.29,0.36,0.3500,12.261817999587361,14.938784195571976,7.777282822313197,3.860106491792955
IH0,0.29,0.35,0.2930,15.26641633465261,-1.9278448572314488,5.634747589259991,1.3918501537700543
IH0,0.29,0.35,0.2990,8.784324554744366,14.320861582214667,10.71375144522807,-0.33341388955869533
IH0,0.29,0.35,0.3050,14.958448985528264,20.254624060427275,17.535960599662673,0.04138803701971128
IH0,0.29,0.35,0.3110,21.670658498734213,12.903622297655641,12.717297042913689,-0.18092658511930537
IH0,0.29,0.35,0.3170,6.137224278676513,16.99218195347983,24.237104311636305,-1.2497863791556192
IH0,0.29,0.35,0.3230,0.12147061702468065,14.974919280660748,12.602793245553421,-2.3934215488374058
IH0,0.29,0.35,0.3290,-1.8771774459928885,11.307964044032202,20.37139007670984,-1.8771774459928885
IH0,0.29,0.35,0.3350,-5.681341272813974,8.452776457979652,13.730923792527987,-5.681341272813974
IH0,0.29,0.35,0.3410,-9.801989286070864,2.4164859091866333,11.22769603286406,-9.801989286070864
IH0,0.29,0.35,0.3470,-6.243565777631929,8.651768104751039,20.69358027011941,-6.243565777631929
IY1,0.3,0.43,0.3070,-11.939186855153835,-4.492765900365768,4.925451481168864,-11.939186855153835
IY1,0.3,0.43,0.3200,-4.754224016106676,-2.488111013500756,-1.6388361296998255,-4.754224016106676
IY1,0.3,0.43,0.3330,0.4550294108984758,3.5395500322054048,0.8360785895276734,0.4550294108984758
IY1,0.3,0.43,0.3460,9.223429479224805,3.8420464302461568,3.8420464302461568,4.986805050808904
IY1,0.3,0.43,0.3590,10.326660019849712,13.30417641149539,5.301167623780401,6.302039617720396
IY1,0.3,0.43,0.3720,8.39064204340933,14.159119437609554,7.8809271922059025,5.862000209740536
IY1,0.3,0.43,0.3850,7.916371961994692,18.084745752073303,9.988918942013896,5.5206197367514065
IY1,0.3,0.43,0.3980,7.704078851575616,11.538258319596757,10.959844889177916,5.380377909557744
IY1,0.3,0.43,0.4110,6.714342398523122,15.984789111431049,13.66445215555435,4.687204677668433
IY1,0.3,0.43,0.4240,4.7172581680893515,14.752386860101524,20.813142268119304,4.5437742705613715
EH1,0.3,0.33,0.3020,-4.046749728609747,2.455140955784252,13.97667050234448,-4.046749728609747
EH1,0.3,0.33,0.3050,1.5039472808760692,18.975007545116057,11.21155962436853,0.0
EH1,0.3,0.33,0.3080,-3.862688868573528,12.138856372736328,15.408094606304303,-3.862688868573528
EH1,0.3,0.33,0.3110,-2.8091507162185536,6.608751253562978,6.4732841397913745,-2.8091507162185536
EH1,0.3,0.33,0.3140,-2.75961361998872,4.180334047739883,10.72398132234958,-2.75961361998872
EH1,0.3,0.33,0.3170,-2.307632038649352,1.2020660363995859,8.121568262979615,-2.307632038649352
EH1,0.3,0.33,0.3200,-2.36035029576788,-0.14849130013482892,12.863579688673077,0.0
EH1,0.3,0.33,0.3230,-6.996999093800021,-4.780283091300532,3.0689627542326647,-6.996999093800021
EH1,0.3,0.33,0.3260,-2.098237977875833,0.17293855680023285,2.913930427374069,-2.098237977875833
EH1,0.3,0.33,0.3290,-2.848702832049902,0.8377411532894286,5.326993749598067,-2.848702832049902
EH1,0.31,0.36,0.3120,5.983348982493759,8.778094313752185,18.465111395486247,5.802787127896753
EH1,0.31,0.36,0.3170,-0.6439098096087292,7.643846377062115,19.403061137675625,-0.3501573859405198
EH1,0.31,0.36,0.3220,-1.371781204756637,8.88683562208033,12.634928815589127,-1.5874872689359734
EH1,0.31,0.36,0.3270,-0.6479511254201213,6.2106171598755076,16.65116274674373,-1.0597609527443765
EH1,0.31,0.36,0.3320,-1.7192326525213275,6.605263297658393,13.654241652113669,-0.3390526172103776
EH1,0.31,0.36,0.3370,0.7493267127643151,12.387086056073901,14.553838152081177,9.450999790857274
EH1,0.31,0.36,0.3420,0.40119873619996227,5.404383782128313,11.0849001246068,3.317349257741668
EH1,0.31,0.36,0.3470,-3.891363137075686,-2.1576827909099023,6.944884380059381,-2.418850299972245
EH1,0.31,0.36,0.3520,-10.089819624844402,-8.517382099585177,9.825664188678243,-6.8493013333519315
EH1,0.31,0.36,0.3570,-8.135267123376927,-5.194061324414598,4.045741198842677,-5.547427848451633
AY1,0.31,0.56,0.3480,4.78724912191246,-1.8266831145599838,11.609344734069179,12.216863229863007
AY1,0.31,0.56,0.3730,15.81229689464724,9.696640578044352,22.033080137416665,13.010067035722813
AY1,0.31,0.56,0.3980,6.08294756980019,7.890668941357244,15.479881898282926,10.175909714286153
AY1,0.31,0.56,0.4230,3.3062740007848177,0.7703530762589779,12.264064797293106,6.424468024798124
AY1,0.31,0.56,0.4480,-1.700096491724473,-0.5545667868295254,8.858454778078677,5.333732419174915
AY1,0.31,0.56,0.4730,-2.7226487807738877,-2.541819800490309,6.494318227101083,3.3432194541210407
AY1,0.31,0.56,0.4980,-6.5186992115595,-2.695577222423637,8.105957607236583,0.5946377305572312
AY1,0.31,0.56,0.5230,-5.097693838142497,3.35957320595913,6.409976965555828,-0.2718113920939871
AY1,0.31,0.56,0.5480,2.1233332187039267,9.486934209010645,9.486934209010645,6.781718228072769
AO1,0.31,0.45,0.3170,-8.81627752968312,0.0036090759356994795,-1.1051151693339776,-0.8494145604846537
AO1,0.31,0.45,0.3310,-5.84356346541697,-3.4101978954430407,2.3653913015406616,1.3890447439228524
AO1,0.31,0.45,0.3450,-4.966682994311952,-6.818543283736908,0.47857514529525247,1.157499619499042
AO1,0.31,0.45,0.3590,-0.27821245927622584,-6.7991772248491955,-1.2170612014365076,5.087355064527756
AO1,0.31,0.45,0.3730,-0.5388564112406158,-9.886248958020019,3.3099214355233926,5.248106170112639
AO1,0.31,0.45,0.3870,-3.886308082993345,-12.47168980621175,-3.7692413130811673,3.432265886025313
AO1,0.31,0.45,0.4010,-4.101613618094035,-10.811765728037635,-1.4833030597188142,2.7685091595532754
AO1,0.31,0.45,0.4150,-5.343472171305471,-9.512272762700078,0.6152966251325651,1.6068773703801753
AO1,0.31,0.45,0.4290,-8.283973565642349,-6.303662473803136,-1.5644363215468644,1.8984213056384434
AO1,0.31,0.45,0.4430,-8.264626622160542,-0.5839123382326079,-0.5903804032824311,1.343943695307594
IY1,0.32,0.38,0.3470,-2.6343786008877643,7.633794003134476,9.959207046822424,-3.212302994213573
IY1,0.32,0.38,0.3530,-1.6926068682664663,9.929055430885814,9.929055430885814,-3.079074999740598
IY1,0.32,0.38,0.3590,0.15278563033795223,10.825171238357466,8.702396178671812,-2.5091008920529347
IY1,0.32,0.38,0.3650,2.649500806973286,8.682307747138921,8.682307747138921,-1.4605127843256298
IY1,0.32,0.38,0.3710,-0.1201785964270563,20.997329608656507,19.42248304865101,-0.1201785964270563
IY1,0.32,0.38,0.3770,-1.914789385786765,26.763499555815145,9.764078804868344,-1.914789385786765
EH1,0.33,0.38,0.3320,-0.8540461351165476,-0.978616911848107,13.611961127400065,-0.824342133543233
EH1,0.33,0.38,0.3370,3.794663940733841,4.41070415973968,14.740175778105009,-0.7400090740133649
EH1,0.33,0.38,0.3420,-2.81505288687336,3.879696526565205,16.528268392512796,-3.0561224324722502
EH1,0.33,0.38,0.3470,-3.6872291380199584,-1.8582458332753475,9.250606416136375,-0.30924063646114774
EH1,0.33,0.38,0.3520,3.180036968914358,1.7871806052223889,12.689128241374487,-0.8444637786679934
EH1,0.33,0.38,0.3570,-0.6406420509981388,3.8706889261849753,15.025941210395803,-0.4364622796661948
EH1,0.33,0.38,0.3620,1.2044472013399457,2.4547742046803265,28.23789326504917,1.2044472013399457
EH1,0.33,0.38,0.3670,1.3013385247012366,4.043930981172075,19.24184672869726,1.3013385247012366
EH1,0.33,0.38,0.3720,6.249629813043818,1.5008308401747996,16.655188473749106,6.249629813043818
EH1,0.33,0.38,0.3770,2.8608149209655735,6.672162915478641,14.133690030338872,2.8608149209655735
AY1,0.34,0.47,0.3460,-10.2362634896174,-3.1737867147993413,10.938568252208338,-2.405715149835437
AY1,0.34,0.47,0.3590,-6.012200111540189,-3.64814327472002,9.096837155522337,-2.4601306253698993
AY1,0.34,0.47,0.3720,-8.230672556794538,-8.537582586291727,4.9285819567849245,-2.6556506978784498
AY1,0.34,0.47,0.3850,-9.557584890722232,-9.02199529441343,4.96004690008218,-1.1774833719166082
AY1,0.34,0.47,0.3980,-10.178758844930208,-4.325269036850067,1.958113740200659,-1.7627898075618162
AY1,0.34,0.47,0.4110,-10.347536119013064,-4.554827522043816,2.122836094319293,-1.295177188385118
AY1,0.34,0.47,0.4240,-8.314926887020803,-6.929440217238444,3.033891147195604,-0.6507128773100277
AY1,0.34,0.47,0.4370,-3.563586451676919,-3.772851902615784,9.842946457812879,-0.6001652039400582
AY1,0.34,0.47,0.4500,-9.45781892853909,-0.8742036992835907,7.909382691588924,-1.385240866573568
AY1,0.34,0.47,0.4630,-8.549203842738429,4.192688763987917,14.209617574609766,-2.0382198422457805
IY1,0.34,0.42,0.3520,4.594071245624679,13.423844414665673,10.938567935403814,4.594071245624679
IY1,0.34,0.42,0.3600,6.941595711589041,6.496887211427911,12.445981746123547,6.941595711589041
IY1,0.34,0.42,0.3680,5.090695237778327,12.828871542603057,15.229754909926392,5.090695237778327
IY1,0.34,0.42,0.3760,-0.05489258814804998,8.965127506104785,16.850662501038723,-0.05489258814804998
IY1,0.34,0.42,0.3840,2.5718496145842096,16.240848232410343,19.192864502000756,2.5718496145842096
IY1,0.34,0.42,0.3920,-0.48348671039113356,12.18278068713105,12.005674676814934,-0.48348671039113356
IY1,0.34,0.42,0.4000,1.4868152747362302,15.29732872050079,15.332338405018042,1.4868152747362302
IY1,0.34,0.42,0.4080,-1.068193067927801,8.287832404702705,18.20346794055204,-1.068193067927801
IY1,0.34,0.42,0.4160,2.1936206006751675,17.303184551069183,26.448746255667487,2.1936206006751675
IY1,0.35,0.45,0.3550,9.054453258854664,20.66768946948795,21.019411234612573,11.510999634048332
IY1,0.35,0.45,0.3650,4.273297718843331,12.66441442836011,15.702768464804997,2.438839637341104
IY1,0.35,0.45,0.3750,3.8923526570541327,19.284103418059598,17.99770471536236,2.705739998039448
IY1,0.35,0.45,0.3850,5.331816683106275,16.730553096234907,16.897139012339057,2.5868745857181423
IY1,0.35,0.45,0.3950,3.373871192576992,16.450934972434432,16.450934972434432,3.373871192576992
IY1,0.35,0.45,0.4050,6.360436260180997,15.441421764085483,11.908733595514299,6.360436260180997
IY1,0.35,0.45,0.4150,7.602377690782859,15.36878620338284,15.36878620338284,4.487183386554797
IY1,0.35,0.45,0.4250,10.383650172191324,21.33440051136833,19.142625200905997,10.383650172191324
IY1,0.35,0.45,0.4350,14.877173860701845,17.293550851410828,12.248941824429181,12.819974693946858
IY1,0.35,0.45,0.4450,18.513595362499746,7.965376752745481,13.472684015211083,9.899884872142373
AH1,0.35,0.42,0.4030,-3.4195021333519406,-1.9780685066441706,1.2192326074999116,-0.30383419817744794
AH1,0.35,0.42,0.4100,-8.744403860220899,-6.99456537693036,-2.005394911817305,-9.982651281196446
AH1,0.35,0.42,0.4170,7.83737330158311,5.606336707858908,12.015189403343179,-0.8360179473551526
OW1,0.36,0.51,0.3670,15.444505458797039,14.012808796509521,21.33320671084269,19.658095986054853
OW1,0.36,0.51,0.3820,11.010227749224917,16.063964728373243,24.918117994579326,5.54804518155639
OW1,0.36,0.51,0.3970,2.623291338977296,8.774268511036539,25.225776934325314,2.623291338977296
OW1,0.36,0.51,0.4120,4.250285744630652,2.4850176484839324,23.79022442493349,-2.3869635824825934
OW1,0.36,0.51,0.4270,4.617402044177993,5.76679076053145,20.208150681636567,-0.007540567611115989
OW1,0.36,0.51,0.4420,1.9941856165045024,15.771968073568477,21.29929141325529,4.580169564153017
OW1,0.36,0.51,0.4570,3.5416271919953246,15.911038692373175,23.538846488522886,7.568281846554495
OW1,0.36,0.51,0.4720,7.616516832753295,17.422287850190884,21.007399589648504,6.382545167988219
OW1,0.36,0.51,0.4870,7.682120298577459,26.56886831329065,32.910563735645624,7.682120298577459
OW1,0.36,0.51,0.5020,9.139933339226786,25.89276220540018,32.17298644331733,6.391525956017965
AH0,0.37,0.43,0.3730,0.8794641637087892,5.757925243042806,18.31416342262063,-0.36675548464427976
AH0,0.37,0.43,0.3790,1.444273252607303,6.901146397868736,12.597254788753613,1.444273252607303
AH0,0.37,0.43,0.3850,4.7332148763216395,6.359691288831506,27.93953213739992,-0.11906470444247219
AH0,0.37,0.43,0.3910,0.47429628787201494,3.7914831496459627,18.020583527258857,-0.49414141121123833
AH0,0.37,0.43,0.3970,-3.7537287103732737,-0.3029415216926452,16.779654761286128,-3.7537287103732737
AH0,0.37,0.43,0.4030,0.5334372309311846,7.284677663119901,17.49946542473641,0.5334372309311846
AH0,0.37,0.43,0.4090,24.28843285596495,8.058083786241621,16.827213704327388,6.205111131640763
AH0,0.37,0.43,0.4150,22.722806886859466,32.21139761654581,32.21139761654581,4.975195253000628
AH0,0.37,0.43,0.4210,41.43529960022203,31.636817113509217,29.114664441454085,5.443716060610065
AH0,0.37,0.43,0.4270,0.559195559546346,25.714392805512148,38.08499091163578,7.2416216440401335
IH1,0.38,0.47,0.4650,3.321342168171249,12.182110866705603,14.19094070726231,2.12692842154026
AY1,0.38,0.58,0.3900,-5.437118381930716,-6.954303508798972,-3.880683732421481,2.8423378859739827
AY1,0.38,0.58,0.4100,-2.4563306884479843,-12.420068933785743,-5.758540057353692,3.70585430430296
AY1,0.38,0.58,0.4300,-1.642107816278319,-11.772639575295415,-5.851703845109668,3.6405698966548954
AY1,0.38,0.58,0.4500,-3.0925414580726382,-7.656973800268055,-4.043704034198761,4.269183937239887
AY1,0.38,0.58,0.4700,0.1672735453813914,-2.4225500155190076,-4.577874398820356,3.8015572836511637
AY1,0.38,0.58,0.4900,-4.150532576299803,2.255729628524918,-2.0326601273897253,4.478959397139725
AY1,0.38,0.58,0.5100,-1.2615795135741195,-2.0406325578949165,0.9589466980993109,5.027501819664089
AY1,0.38,0.58,0.5300,5.551564051144936,6.891419150461388,6.021052714944538,8.476624257456457
AY1,0.38,0.58,0.5500,20.108704948795566,10.689259254943067,5.395967139702009,13.331154990530294
AH0,0.38,0.43,0.4280,4.3793444589419295,5.889070835867528,34.45432550192843,4.3793444589419295
AO1,0.39,0.45,0.3930,3.903235142865359,9.24383853400036,19.85716783858362,-4.57054176656721
AO1,0.39,0.45,0.3990,2.850299428563833,5.806521208010764,15.610096996654057,-2.8581713201995953
AO1,0.39,0.45,0.4050,-0.9829294925161278,9.724109279044548,18.10587345308918,-1.1615647228650303
AO1,0.39,0.45,0.4110,-1.8557160853390613,10.056095617002022,12.158719873704307,-0.8208874328411575
AO1,0.39,0.45,0.4170,-0.30430829880545573,5.335405185611947,16.521562645903145,2.6389817058403118
AO1,0.39,0.45,0.4230,-0.23047788049737505,3.6888857777287747,18.46792398806869,4.741399428730734
AO1,0.39,0.45,0.4290,1.2060951484757965,3.814347836834294,16.354571367049587,3.9979910093741466
AO1,0.39,0.45,0.4350,-0.6869092792652012,-1.450339694779533,19.54785553201625,4.357664581286322
AO1,0.39,0.45,0.4410,0.5786005726906787,-3.4694877462504543,16.40473044218201,2.9083973402038445
AO1,0.39,0.45,0.4470,7.506327922254016,-4.026404094611756,16.481854357923346,3.75315692904255
AH0,0.39,0.44,0.3930,1.1787251713267821,8.98422056786896,9.561294401293246,1.1787251713267821
AH0,0.39,0.44,0.3980,0.5908184493176805,12.616282474099812,12.612030794578803,0.5908184493176805
AH0,0.39,0.44,0.4030,0.5676595932267716,8.076172891709518,18.06458261111805,0.5676595932267716
AH0,0.39,0.44,0.4080,-0.12845150111576942,9.142073954707975,17.003640704817823,-0.12845150111576942
AH0,0.39,0.44,0.4130,-0.3420859442708135,3.66909731008154,23.34713187869612,-0.3420859442708135
AH0,0.39,0.44,0.4180,-0.4208166239793272,4.407285771254653,15.774523161662195,-0.4208166239793272
AH0,0.39,0.44,0.4230,-0.3662463470623898,4.478541302103878,21.610365705384353,-0.3662463470623898
AH0,0.39,0.44,0.4280,-1.922915523602878,5.134979674609653,20.645506205151854,-1.922915523602878
AH0,0.39,0.44,0.4330,0.9617995101602759,3.4098157173215604,10.757463814864117,0.9617995101602759
AH0,0.39,0.44,0.4380,11.458800837220021,8.36477623914747,13.85826081891297,11.458800837220021
AH1,0.4,0.46,0.4150,12.142816264220889,12.451613986711665,26.873756680080042,-4.930740483974326
