"('121', 'AW2')","[('mean_H1_A1', 13.527992906556907), ('mean_H1_H2', 8.808438512400159), ('mean_H1_A2', 10.25725739132617), ('mean_H1_A3', 25.095351539023536)]"
"('121', 'IY2')","[('mean_H1_A1', -4.860097304568903), ('mean_H1_H2', 4.055258143744112), ('mean_H1_A2', 8.248963479463328), ('mean_H1_A3', 8.215077918483928)]"
"('121', 'OW0')","[('mean_H1_A1', -9.353386970229252), ('mean_H1_H2', -2.2083997321720403), ('mean_H1_A2', 0.011559378734254722), ('mean_H1_A3', 9.46783666170252)]"
"('121', 'EY1')","[('mean_H1_A1', -1.309857776599081), ('mean_H1_H2', -2.5205068590048825), ('mean_H1_A2', 6.08126323912844), ('mean_H1_A3', 13.75160873130704)]"
"('121', 'IH1')","[('mean_H1_A1', 2.1737564379405114), ('mean_H1_H2', -0.16222548993299313), ('mean_H1_A2', 26.077350143452975), ('mean_H1_A3', 30.180250497995274)]"
"('121', 'AY1')","[('mean_H1_A1', 1.3783523263408526), ('mean_H1_H2', 8.522298215718337), ('mean_H1_A2', -4.326202293323213), ('mean_H1_A3', 14.368721185178234)]"
"('121', 'OW2')","[('mean_H1_A1', 1.6611095725523413), ('mean_H1_H2', -2.785874858988034), ('mean_H1_A2', -7.682292566571988), ('mean_H1_A3', 23.70033608871189)]"
"('121', 'AO0')","[('mean_H1_A1', -6.549759933653974), ('mean_H1_H2', -3.376283372452477), ('mean_H1_A2', -5.323103415241917), ('mean_H1_A3', 3.357585776914256)]"
"('121', 'AE0')","[('mean_H1_A1', -2.2313488736909726), ('mean_H1_H2', 7.550473535544878), ('mean_H1_A2', -5.712666122457737), ('mean_H1_A3', 6.894798113641912)]"
"('121', 'OW1')","[('mean_H1_A1', 15.444505458797039), ('mean_H1_H2', 19.658095986054853), ('mean_H1_A2', 14.012808796509521), ('mean_H1_A3', 21.33320671084269)]"
"('121', 'UW1')","[('mean_H1_A1', -7.341960116420445), ('mean_H1_H2', -7.341960116420445), ('mean_H1_A2', 3.6076332624323975), ('mean_H1_A3', 9.044707313629427)]"
"('121', 'IY1')","[('mean_H1_A1', 3.824999006895844), ('mean_H1_H2', 3.824999006895844), ('mean_H1_A2', 23.27244939441439), ('mean_H1_A3', 10.596559720596353)]"
"('121', 'EH0')","[('mean_H1_A1', 5.668083926854109), ('mean_H1_H2', 4.30026928746765), ('mean_H1_A2', 8.883203032509826), ('mean_H1_A3', 30.742637429287544)]"
"('121', 'UH2')","[('mean_H1_A1', -0.0840970431966781), ('mean_H1_H2', -0.0840970431966781), ('mean_H1_A2', 7.985518715653498), ('mean_H1_A3', 13.948777734048353)]"
"('121', 'EH1')","[('mean_H1_A1', -4.046749728609747), ('mean_H1_H2', -4.046749728609747), ('mean_H1_A2', 2.455140955784252), ('mean_H1_A3', 13.97667050234448)]"
"('121', 'AW1')","[('mean_H1_A1', -9.616062332223663), ('mean_H1_H2', -0.9653513418278195), ('mean_H1_A2', -11.653584728951728), ('mean_H1_A3', 9.240173636762833)]"
"('121', 'AO1')","[('mean_H1_A1', -10.762198216450432), ('mean_H1_H2', 3.0806700388089574), ('mean_H1_A2', -5.013024551122712), ('mean_H1_A3', 8.88061162004697)]"
"('121', 'AY0')","[('mean_H1_A1', 0.12766504841502524), ('mean_H1_H2', 1.8873615983905054), ('mean_H1_A2', 9.30951013585144), ('mean_H1_A3', 4.97171156533696)]"
"('121', 'AH2')","[('mean_H1_A1', 5.104685991431765), ('mean_H1_H2', 0.0), ('mean_H1_A2', -3.0051815262117145), ('mean_H1_A3', 25.524880098031662)]"
"('121', 'EY2')","[('mean_H1_A1', -13.028336870089962), ('mean_H1_H2', -8.828793361657478), ('mean_H1_A2', -14.400676177821367), ('mean_H1_A3', -7.660877226841066)]"
"('121', 'AA1')","[('mean_H1_A1', 0.27630057109136885), ('mean_H1_H2', 2.0023865917174817), ('mean_H1_A2', 9.267148256765477), ('mean_H1_A3', 32.834616881431536)]"
"('121', 'IH0')","[('mean_H1_A1', -0.9228317154139845), ('mean_H1_H2', 5.426032165927559), ('mean_H1_A2', 1.4664514819454695), ('mean_H1_A3', 7.251933267280261)]"
"('121', 'AO2')","[('mean_H1_A1', -0.778434684576311), ('mean_H1_H2', 2.744381029730352), ('mean_H1_A2', -2.9712741391313884), ('mean_H1_A3', 7.100281350910176)]"
"('121', 'UH1')","[('mean_H1_A1', 9.174386307456565), ('mean_H1_H2', 17.67026896330049), ('mean_H1_A2', 34.39629396126582), ('mean_H1_A3', 33.72873011899907)]"
"('121', 'AY2')","[('mean_H1_A1', -7.6035535290589245), ('mean_H1_H2', 4.531031446965098), ('mean_H1_A2', -6.770262581270675), ('mean_H1_A3', 15.18893238278202)]"
"('121', 'AE1')","[('mean_H1_A1', -14.602390864524132), ('mean_H1_H2', -14.06838621397835), ('mean_H1_A2', -14.399144324368898), ('mean_H1_A3', 1.8203311413349077)]"
"('121', 'ER0')","[('mean_H1_A1', -6.485733697247376), ('mean_H1_H2', -6.485733697247376), ('mean_H1_A2', -1.6952985808937413), ('mean_H1_A3', 13.251514517209877)]"
"('121', 'UW0')","[('mean_H1_A1', -5.8769293776693345), ('mean_H1_H2', -5.8769293776693345), ('mean_H1_A2', 2.0571441243529804), ('mean_H1_A3', 2.944522112274665)]"
"('121', 'AH1')","[('mean_H1_A1', -5.658339050821986), ('mean_H1_H2', 0.9240130537579816), ('mean_H1_A2', -8.237527882923999), ('mean_H1_A3', 7.24801442015233)]"
"('121', 'AA2')","[('mean_H1_A1', -3.3517374723821547), ('mean_H1_H2', 1.4401490875296403), ('mean_H1_A2', -4.15883291984801), ('mean_H1_A3', 9.16797549245311)]"
"('121', 'OY1')","[('mean_H1_A1', -10.35450448862472), ('mean_H1_H2', -3.61879687712414), ('mean_H1_A2', -2.5773430324734434), ('mean_H1_A3', 23.483642510056864)]"
